City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vardø,40,NO,1588185189,86,70.37,31.11,28.4,11.41
Albany,99,US,1588184959,53,42.6,-73.97,60.01,3.0
Ushuaia,99,AR,1588184915,70,-54.8,-68.3,46.4,19.46
Kolvereid,10,NO,1588185190,45,64.87,11.6,48.2,9.17
Faya,87,SA,1588185190,68,18.39,42.45,69.8,4.7
Lichuan,100,CN,1588185190,68,30.3,108.85,58.28,3.33
Alice Springs,5,AU,1588185190,35,-23.7,133.88,57.2,14.99
Los Corrales de Buelna,100,ES,1588185190,99,43.26,-4.07,57.99,1.99
Carnarvon,63,AU,1588185190,32,-24.87,113.63,66.2,9.17
Gushikawa,1,JP,1588185191,100,26.35,127.87,68.0,4.7
Adrar,8,MR,1588185191,12,20.5,-10.07,95.79,17.69
Arraial do Cabo,0,BR,1588185191,61,-22.97,-42.03,80.6,16.11
Hobart,90,AU,1588185122,93,-42.88,147.33,57.0,5.82
Raisen,0,IN,1588185191,45,23.33,77.8,84.2,2.24
Ilhabela,2,BR,1588185191,64,-23.78,-45.36,77.41,5.35
Saskylakh,99,RU,1588185191,96,71.92,114.08,15.67,6.55
Port Alfred,0,ZA,1588185191,86,-33.59,26.89,59.0,5.01
Bluff,100,NZ,1588185192,77,-46.6,168.33,49.86,13.31
Noumea,14,NC,1588185003,88,-22.28,166.46,75.99,11.45
Cherskiy,100,RU,1588185192,98,68.75,161.3,21.81,5.44
Mehamn,0,NO,1588185192,49,71.04,27.85,26.6,8.05
Hauterive,75,FR,1588185192,55,46.09,3.45,60.8,10.29
Vaini,75,TO,1588185192,78,-21.2,-175.2,75.2,10.29
Kapaa,75,US,1588185192,78,22.08,-159.32,75.99,20.8
Port Elizabeth,0,ZA,1588185022,80,-33.92,25.57,60.06,8.1
Giresun Province,100,TR,1588185193,48,40.5,38.5,34.81,5.91
Mozelos,75,PT,1588185193,100,41.87,-8.4,55.0,17.22
Mataura,100,NZ,1588185193,78,-46.19,168.86,41.25,3.47
Jamestown,1,US,1588185193,52,42.1,-79.24,64.4,17.22
Yerbogachën,100,RU,1588185193,89,61.28,108.01,30.18,5.73
George Town,40,MY,1588185193,100,5.41,100.34,80.6,4.7
Reconquista,0,AR,1588185194,30,-29.15,-59.65,77.2,6.33
Lahat,99,ID,1588185194,89,-3.8,103.53,73.67,1.79
Desbiens,75,CA,1588184977,43,48.42,-71.95,51.8,6.93
Vila,100,PT,1588185194,87,42.03,-8.16,52.0,11.01
Bathsheba,40,BB,1588185194,62,13.22,-59.52,86.0,19.46
Sabha,98,LY,1588185194,11,27.04,14.43,87.53,3.78
Nikolskoye,75,RU,1588185195,80,59.7,30.79,35.6,8.95
Henties Bay,0,NA,1588185195,72,-22.12,14.28,66.02,4.7
Puerto Escondido,20,MX,1588185195,70,15.85,-97.07,84.2,11.41
Bambous Virieux,75,MU,1588185195,78,-20.34,57.76,75.2,13.87
Cidreira,100,BR,1588185196,75,-30.18,-50.21,72.88,6.53
Codrington,44,AU,1588185196,86,-38.27,141.97,48.27,10.16
Bilma,0,NE,1588185196,9,18.69,12.92,93.78,3.53
Tuktoyaktuk,5,CA,1588185196,83,69.45,-133.04,-5.8,9.17
Vyartsilya,36,RU,1588185196,94,62.18,30.69,30.52,7.47
Rikitea,2,PF,1588185196,81,-23.12,-134.97,79.47,14.47
Linhares,93,BR,1588185196,88,-19.39,-40.07,72.86,4.68
Mount Isa,6,AU,1588185042,53,-20.73,139.5,71.6,10.29
Puerto Ayora,20,EC,1588185066,58,-0.74,-90.35,87.8,16.11
Leshukonskoye,99,RU,1588185257,98,64.9,45.76,31.26,7.09
Ahipara,34,NZ,1588185257,82,-35.17,173.17,56.86,6.96
Chojnice,100,PL,1588185257,78,53.7,17.56,42.01,1.99
Narsaq,5,GL,1588185257,23,60.92,-46.05,50.0,6.93
Saint-Philippe,40,RE,1588185257,64,-21.36,55.77,73.4,19.46
Atuona,20,PF,1588185258,76,-9.8,-139.03,81.64,17.52
Castro,29,BR,1588185201,38,-24.79,-50.01,73.87,5.1
Sittwe,0,MM,1588185258,75,20.15,92.9,80.82,4.5
Havre-St-Pierre,1,CA,1588185258,52,50.23,-63.6,46.4,8.05
Bandiagara,0,ML,1588185258,13,14.35,-3.61,109.4,6.93
Bonoua,20,CI,1588185258,79,5.27,-3.6,86.0,10.29
Tiksi,100,RU,1588185258,96,71.69,128.87,14.59,8.59
Hilo,90,US,1588185259,65,19.73,-155.09,77.0,9.17
Asău,100,RO,1588185259,69,46.43,26.4,57.0,4.85
Mar del Plata,40,AR,1588185053,63,-38.0,-57.56,64.99,23.04
Paracuru,100,BR,1588185259,69,-3.41,-39.03,84.0,21.99
Acurenam,1,GQ,1588185260,80,1.03,10.65,71.37,2.75
Upernavik,79,GL,1588185260,81,72.79,-56.15,21.43,6.42
Berdigestyakh,0,RU,1588185184,89,62.1,126.7,21.15,11.81
Hermanus,99,ZA,1588185260,72,-34.42,19.23,63.25,1.66
Kavaratti,100,IN,1588185260,67,10.57,72.64,85.57,8.19
Fortuna,20,US,1588185260,87,40.6,-124.16,63.0,5.82
Busselton,0,AU,1588185261,44,-33.65,115.33,51.01,12.48
Mahébourg,75,MU,1588185261,78,-20.41,57.7,75.2,13.87
Marawi,100,PH,1588185261,82,8.0,124.29,77.0,5.01
Departamento de Maldonado,20,UY,1588185153,52,-34.67,-54.92,69.01,19.08
Saldanha,0,ZA,1588185262,48,-33.01,17.94,66.2,6.93
Angoche,0,MZ,1588185262,73,-16.23,39.91,76.77,4.18
Maura,57,NO,1588185262,41,60.25,11.02,43.0,4.7
Saint George,1,US,1588185217,22,37.1,-113.58,87.01,6.93
Hasaki,20,JP,1588185263,87,35.73,140.83,52.0,5.82
Barrow,90,US,1588185263,100,71.29,-156.79,-11.2,5.82
Lebu,0,CL,1588185263,71,-37.62,-73.65,58.21,8.34
Magadan,71,RU,1588185263,96,59.57,150.8,25.29,4.29
Ostrovnoy,100,RU,1588185263,95,68.05,39.51,27.23,12.24
Ponta Delgada,40,PT,1588185263,82,37.73,-25.67,64.4,11.41
Broken Hill,40,AU,1588185080,93,-31.95,141.43,46.4,10.29
Iqaluit,90,CA,1588185264,92,63.75,-68.51,28.4,13.87
Punta Arenas,75,CL,1588185264,81,-53.15,-70.92,44.6,8.05
Hofn,20,IS,1588185264,61,64.25,-15.21,48.2,13.87
Ereymentau,33,KZ,1588185264,62,51.62,73.1,52.86,10.45
Imeni Poliny Osipenko,100,RU,1588185264,74,52.42,136.49,44.29,5.19
Kruisfontein,0,ZA,1588185265,67,-34.0,24.73,55.65,2.28
Bengkulu,100,ID,1588185265,82,-3.8,102.27,77.36,4.0
Souillac,75,MU,1588185325,78,-20.52,57.52,75.2,13.87
Youkounkoun,13,GN,1588185325,20,12.53,-13.13,100.56,2.55
Norman Wells,90,CA,1588185326,85,65.28,-126.83,21.2,19.46
Otukpo,98,NG,1588185326,67,7.19,8.13,83.62,5.95
Mayna,100,RU,1588185326,63,54.11,47.62,52.7,22.17
Bredasdorp,0,ZA,1588185326,62,-34.53,20.04,57.2,3.36
Maniitsoq,0,GL,1588185204,82,65.42,-52.9,34.97,9.08
Agüimes,20,ES,1588185327,60,27.91,-15.45,69.8,24.16
Laguna,75,US,1588185327,56,38.42,-121.42,73.0,10.29
Lüderitz,0,NA,1588185327,72,-26.65,15.16,64.4,4.7
Umba,0,RU,1588185327,95,66.69,34.34,27.05,8.32
Kununurra,39,AU,1588185328,83,-15.77,128.73,69.8,2.95
Roebourne,0,AU,1588185041,29,-20.78,117.13,79.45,19.82
Sayyan,100,YE,1588185328,34,15.17,44.32,63.01,2.86
Ouahigouya,89,BF,1588185328,13,13.58,-2.42,103.87,4.52
Thompson,75,CA,1588185328,39,55.74,-97.86,48.2,6.93
Padang,100,ID,1588185086,86,-0.95,100.35,77.45,4.27
Butaritari,100,KI,1588185328,81,3.07,172.79,82.15,10.71
Port Keats,0,AU,1588185329,67,-14.25,129.55,81.21,4.56
Los Llanos de Aridane,40,ES,1588185329,64,28.66,-17.92,69.8,11.41
Acaraú,100,BR,1588185329,80,-2.89,-40.12,82.54,9.69
East London,12,ZA,1588185329,67,-33.02,27.91,63.75,5.82
Øksfjord,0,NO,1588185329,55,70.24,22.35,33.8,11.41
Provideniya,99,RU,1588185329,94,64.38,-173.3,24.19,2.71
Toropets,1,RU,1588185185,86,56.5,31.64,33.69,5.03
Cape Town,4,ZA,1588185149,59,-33.93,18.42,60.8,3.36
Douentza,6,ML,1588185330,11,15.0,-2.95,96.87,6.98
Hokitika,95,NZ,1588185330,71,-42.72,170.97,46.85,4.03
Qaqortoq,5,GL,1588185330,23,60.72,-46.03,50.0,6.93
Yellowknife,75,CA,1588185301,34,62.46,-114.35,51.8,6.93
Kavieng,100,PG,1588185331,79,-2.57,150.8,81.77,2.64
Ormond Beach,40,US,1588185213,100,29.29,-81.06,82.99,17.22
Banda Aceh,94,ID,1588185331,77,5.56,95.32,81.5,5.19
Zapolyarnyy,40,RU,1588185331,86,69.42,30.81,30.2,16.11
Leningradskiy,37,RU,1588185331,90,69.38,178.42,17.64,3.53
Alta Floresta,40,BR,1588185331,49,-9.88,-56.09,93.2,10.29
Mae Sai,40,TH,1588185331,100,20.43,99.88,71.6,1.12
New Norfolk,100,AU,1588185331,93,-42.78,147.06,54.0,1.01
Cheremshan,100,RU,1588185332,64,54.67,51.5,49.1,20.13
Yinchuan,0,CN,1588185032,6,38.47,106.27,66.0,3.0
Carutapera,100,BR,1588185332,76,-1.2,-46.02,83.14,8.66
Althofen,75,AT,1588185332,93,46.88,14.47,48.99,5.82
Chui,0,UY,1588185332,51,-33.7,-53.46,67.84,16.28
Caravelas,0,BR,1588185332,72,-17.71,-39.25,77.97,6.31
Tasiilaq,20,GL,1588185393,60,65.61,-37.64,39.2,21.92
Saint Paul Harbor,1,US,1588185393,52,57.79,-152.41,44.6,2.28
Kyabé,100,TD,1588185393,24,9.45,18.94,91.65,2.64
Oktyabr'skoye,0,RU,1588185393,54,43.06,44.74,53.6,11.18
Eyl,98,SO,1588185394,75,7.98,49.82,85.39,11.32
Kamenka,78,RU,1588185394,44,51.32,42.77,57.99,8.01
Vao,3,NC,1588185394,78,-22.67,167.48,75.58,24.72
Beringovskiy,97,RU,1588185394,97,63.05,179.32,24.6,2.62
Bulungu,0,CD,1588185394,76,-4.55,18.6,73.99,1.16
Aksarayskiy,0,RU,1588185394,50,46.79,48.01,57.2,11.18
Baykit,100,RU,1588185125,80,61.67,96.37,38.73,4.99
Dikson,100,RU,1588185395,94,73.51,80.55,19.92,4.52
Iracoubo,100,GF,1588185395,93,5.48,-53.2,75.45,13.2
Severo-Kuril'sk,81,RU,1588185395,92,50.68,156.12,30.52,10.67
Jiuquan,0,CN,1588185395,12,39.74,98.52,61.81,5.46
San Patricio,0,MX,1588185395,33,19.22,-104.7,87.42,7.2
Vestmannaeyjar,0,IS,1588185395,66,63.44,-20.27,48.2,16.11
Wawa,13,NG,1588185396,37,9.9,4.42,93.43,8.28
Wasilla,1,US,1588185396,52,61.58,-149.44,44.6,2.77
Maningrida,100,AU,1588185396,83,-12.07,134.27,73.6,6.51
Avarua,20,CK,1588185396,83,-21.21,-159.78,75.2,8.05
Linjiang,76,CN,1588185396,58,41.81,126.91,46.96,3.31
Columbus,90,US,1588185254,37,39.96,-83.0,69.8,23.04
Nizhniy Odes,77,RU,1588185307,93,63.64,54.86,31.23,6.98
Fare,100,PF,1588185396,74,-16.7,-151.02,82.76,5.32
Cabo San Lucas,5,MX,1588185365,39,22.89,-109.91,86.0,4.7
Soyo,100,AO,1588185397,87,-6.13,12.37,79.25,9.19
Kota Bharu,20,MY,1588185397,100,6.13,102.24,77.0,3.36
Faanui,98,PF,1588185397,72,-16.48,-151.75,81.95,3.11
Te Anau,100,NZ,1588185397,69,-45.42,167.72,49.28,6.89
Owando,3,CG,1588185398,72,-0.48,15.9,77.77,3.38
Torbay,75,CA,1588185319,74,47.67,-52.73,36.0,21.92
Yangcun,0,CN,1588185398,53,39.36,117.06,71.6,2.24
Grindavik,0,IS,1588185398,73,63.84,-22.43,44.6,19.46
Ancud,75,CL,1588185398,87,-41.87,-73.82,59.0,8.05
Puducherry,89,IN,1588185398,77,11.93,79.83,85.06,10.18
Al Bardīyah,0,LY,1588185399,74,31.76,25.09,64.62,4.54
San Vicente,100,AR,1588185399,40,-26.62,-54.13,81.12,2.1
Berlevåg,75,NO,1588185399,73,70.86,29.09,26.6,3.36
Mabaruma,55,GY,1588185399,57,8.2,-59.78,86.0,8.9
Anloga,20,GH,1588185399,83,5.79,0.9,82.4,2.24
Chernyshevskiy,7,RU,1588185400,93,63.01,112.47,19.83,1.57
Nanortalik,0,GL,1588185400,79,60.14,-45.24,37.2,8.01
Lorengau,99,PG,1588185400,77,-2.02,147.27,81.09,3.83
Urucará,100,BR,1588185400,55,-2.54,-57.76,90.45,4.27
Zhezkazgan,59,KZ,1588185460,68,47.8,67.71,52.05,10.8
Norrköping,100,SE,1588185460,56,58.59,16.18,42.01,5.82
Bulawayo,47,ZW,1588185461,44,-20.15,28.58,62.91,2.98
Russell,40,US,1588185461,78,32.35,-85.2,73.4,11.41
Talnakh,75,RU,1588185461,85,69.49,88.4,15.8,15.66
Joigny,100,FR,1588185461,85,47.98,3.4,54.0,1.01
Kodinsk,100,RU,1588185461,85,58.69,99.18,48.16,7.72
Chokurdakh,87,RU,1588185462,93,70.63,147.92,9.73,4.09
Charters Towers,18,AU,1588185231,86,-20.1,146.27,66.79,7.27
Mugumu,69,TZ,1588185462,63,-1.85,34.7,61.09,1.12
Dingle,100,PH,1588185462,83,11.0,122.67,78.03,7.18
Daru,100,PG,1588185462,91,-9.08,143.21,78.89,14.23
Tyukhtet,100,RU,1588185463,65,56.54,89.3,56.62,23.35
Iralaya,40,HN,1588185463,63,15.0,-83.23,91.4,9.17
Grand-Santi,100,GF,1588185463,84,4.25,-54.38,78.82,5.3
Port Blair,67,IN,1588185427,75,11.67,92.75,83.48,2.48
Loukhi,85,RU,1588185463,96,66.08,33.04,23.81,4.72
Olafsvik,78,IS,1588185464,73,64.89,-23.71,42.71,13.44
Sabang,94,ID,1588185464,72,5.89,95.32,84.0,4.54
Airai,100,TL,1588185464,67,-8.93,125.41,56.37,2.13
Chapais,20,CA,1588185464,32,49.78,-74.85,51.8,14.99
Phuket,20,TH,1588185464,94,8.0,98.25,78.8,1.12
Coburg,0,DE,1588185429,64,50.27,10.97,57.99,5.08
Hambantota,81,LK,1588185464,83,6.12,81.12,80.47,5.53
Kaitangata,92,NZ,1588185465,61,-46.28,169.85,51.01,7.07
Hithadhoo,8,MV,1588185465,74,-0.6,73.08,85.1,10.92
Jacareacanga,20,BR,1588185465,70,-6.22,-57.75,89.6,4.7
El Silencio,87,VE,1588185456,54,10.5,-66.92,82.99,5.99
Mogadishu,100,SO,1588185465,76,2.04,45.34,84.47,13.67
Madang,97,PG,1588185465,87,-5.22,145.8,76.87,4.81
Aktobe,0,KZ,1588185416,60,50.28,57.21,39.2,4.47
Pacific Grove,90,US,1588185423,77,36.62,-121.92,62.01,9.17
Broome,75,US,1588185466,54,42.25,-75.83,62.01,23.04
Qaanaaq,100,GL,1588185466,86,77.48,-69.36,15.44,12.86
Ribeira Grande,75,PT,1588185466,88,38.52,-28.7,62.6,13.87
São Filipe,21,CV,1588185466,63,14.9,-24.5,77.22,14.05
Port Macquarie,100,AU,1588185466,95,-31.43,152.92,62.01,13.56
Peniche,100,PT,1588185183,79,39.36,-9.38,61.0,11.99
Kahului,20,US,1588185463,61,20.89,-156.47,77.0,16.11
Conde,40,BR,1588185467,74,-7.26,-34.91,84.2,11.41
Muyezerskiy,90,RU,1588185467,94,63.93,31.65,26.26,8.01
Bougouni,100,ML,1588185467,19,11.42,-7.48,99.55,2.35
Sistranda,40,NO,1588185467,46,63.73,8.83,50.0,2.24
College,40,US,1588185467,47,64.86,-147.8,35.6,14.99
Korla,0,CN,1588185468,13,41.76,86.15,75.56,9.46
Zabaykal'sk,0,RU,1588185468,44,49.63,117.32,49.42,5.79
Calama,0,CL,1588185247,6,-22.47,-68.93,78.8,16.11
Chumikan,54,RU,1588185528,96,54.72,135.31,32.49,2.68
Tari,91,NG,1588185528,29,12.41,4.49,96.37,16.69
Ponta do Sol,40,PT,1588185529,68,32.67,-17.1,68.0,4.7
Kargasok,100,RU,1588185529,92,59.06,80.86,46.83,4.43
Fort Nelson,40,CA,1588185529,33,58.81,-122.7,57.2,11.41
Matara,100,LK,1588185529,89,5.95,80.54,78.75,3.2
Develi,75,TR,1588185529,67,38.39,35.49,57.2,4.7
Nísia Floresta,75,BR,1588185529,66,-6.09,-35.21,84.2,5.82
Pringsewu,100,ID,1588185328,91,-5.36,104.97,74.37,0.94
Rosarito,90,MX,1588185500,88,32.33,-117.03,66.99,5.3
The Valley,20,AI,1588185530,61,18.22,-63.06,86.0,14.99
Lufilufi,100,WS,1588185530,76,-13.87,-171.6,84.2,18.72
Zaporizhia,0,UA,1588185530,50,47.82,35.18,53.01,9.84
Byron Bay,100,AU,1588185390,100,-28.65,153.62,64.0,9.93
Farafangana,71,MG,1588185530,81,-22.82,47.83,73.49,9.6
Ciucea,75,RO,1588185530,93,46.95,22.82,54.0,2.24
